"","owner","name","date","version","version_ext","V1","V2","V3","calculated_ver"
"2138","emberjs","ember.js",2014-07-16,"v1.6.1","1.6.1","1","6","1",1006001
"2139","emberjs","ember.js",2014-07-08,"v1.6.0","1.6.0","1","6","0",1006000
"2140","emberjs","ember.js",2014-07-08,"v1.7.0-beta.1","1.7.0","1","7","0",1007000
"2141","emberjs","ember.js",2014-05-27,"v1.6.0-beta.5","1.6.0","1","6","0",1006000
"2142","emberjs","ember.js",2014-05-15,"v1.6.0-beta.4","1.6.0","1","6","0",1006000
"2143","emberjs","ember.js",2014-04-30,"v1.6.0-beta.3","1.6.0","1","6","0",1006000
"2144","emberjs","ember.js",2014-04-23,"v1.5.1","1.5.1","1","5","1",1005001
"2145","emberjs","ember.js",2014-04-08,"v1.6.0-beta.2","1.6.0","1","6","0",1006000
"2146","emberjs","ember.js",2014-04-01,"v1.6.0-beta.1","1.6.0","1","6","0",1006000
"2147","emberjs","ember.js",2014-03-30,"v1.5.0","1.5.0","1","5","0",1005000
"2148","emberjs","ember.js",2014-03-11,"v1.5.0-beta.4","1.5.0","1","5","0",1005000
"2149","emberjs","ember.js",2014-03-01,"v1.5.0-beta.3","1.5.0","1","5","0",1005000
"2150","emberjs","ember.js",2014-02-24,"v1.5.0-beta.2","1.5.0","1","5","0",1005000
"2151","emberjs","ember.js",2014-02-14,"v1.5.0-beta.1","1.5.0","1","5","0",1005000
"2152","emberjs","ember.js",2014-02-14,"v1.4.0","1.4.0","1","4","0",1004000
"2153","emberjs","ember.js",2014-02-07,"v1.4.0-beta.6","1.4.0","1","4","0",1004000
"2154","emberjs","ember.js",2014-02-07,"v1.2.2","1.2.2","1","2","2",1002002
"2155","emberjs","ember.js",2014-02-07,"v1.3.2","1.3.2","1","3","2",1003002
"2156","emberjs","ember.js",2014-02-04,"v1.4.0-beta.5","1.4.0","1","4","0",1004000
"2157","emberjs","ember.js",2014-01-31,"v1.4.0-beta.4","1.4.0","1","4","0",1004000
"2158","emberjs","ember.js",2014-01-21,"v1.4.0-beta.3","1.4.0","1","4","0",1004000
"2159","emberjs","ember.js",2014-01-14,"v1.4.0-beta.2","1.4.0","1","4","0",1004000
"2160","emberjs","ember.js",2014-01-14,"v1.0.1","1.0.1","1","0","1",1000001
"2161","emberjs","ember.js",2014-01-14,"v1.1.3","1.1.3","1","1","3",1001003
"2162","emberjs","ember.js",2014-01-14,"v1.2.1","1.2.1","1","2","1",1002001
"2163","emberjs","ember.js",2014-01-14,"v1.3.1","1.3.1","1","3","1",1003001
"2164","emberjs","ember.js",2014-01-07,"v1.4.0-beta.1","1.4.0","1","4","0",1004000
"2165","emberjs","ember.js",2014-01-07,"v1.3.0","1.3.0","1","3","0",1003000
"2166","emberjs","ember.js",2013-12-28,"v1.3.0-beta.4","1.3.0","1","3","0",1003000
"2167","emberjs","ember.js",2013-12-21,"v1.3.0-beta.3","1.3.0","1","3","0",1003000
"2168","emberjs","ember.js",2013-12-09,"v1.3.0-beta.2","1.3.0","1","3","0",1003000
"2169","emberjs","ember.js",2013-11-26,"v1.3.0-beta.1","1.3.0","1","3","0",1003000
"2170","emberjs","ember.js",2013-11-23,"v1.2.0","1.2.0","1","2","0",1002000
"2171","emberjs","ember.js",2013-11-15,"v1.2.0-beta.4","1.2.0","1","2","0",1002000
"2172","emberjs","ember.js",2013-11-02,"v1.2.0-beta.3","1.2.0","1","2","0",1002000
"2173","emberjs","ember.js",2013-10-25,"v1.2.0-beta.2","1.2.0","1","2","0",1002000
"2174","emberjs","ember.js",2013-10-25,"v1.1.2","1.1.2","1","1","2",1001002
"2175","emberjs","ember.js",2013-10-23,"v1.1.1","1.1.1","1","1","1",1001001
"2176","emberjs","ember.js",2013-10-22,"v1.2.0-beta.1","1.2.0","1","2","0",1002000
"2177","emberjs","ember.js",2013-10-21,"v1.1.0","1.1.0","1","1","0",1001000
"2178","emberjs","ember.js",2013-10-11,"v1.1.0-beta.4","1.1.0","1","1","0",1001000
"2179","emberjs","ember.js",2013-10-04,"v1.1.0-beta.3","1.1.0","1","1","0",1001000
"2180","emberjs","ember.js",2013-09-28,"v1.1.0-beta.2","1.1.0","1","1","0",1001000
"2181","emberjs","ember.js",2013-09-13,"v1.1.0-beta.1","1.1.0","1","1","0",1001000
"2182","emberjs","ember.js",2013-09-01,"v1.0.0","1.0.0","1","0","0",1e+06
"2183","emberjs","ember.js",2013-08-29,"v1.0.0-rc.8","1.0.0","1","0","0",1e+06
"2184","emberjs","ember.js",2013-08-14,"v1.0.0-rc.7","1.0.0","1","0","0",1e+06
"2185","emberjs","ember.js",2013-07-25,"v1.0.0-rc.6.1","1.0.0","1","0","0",1e+06
"2186","emberjs","ember.js",2013-07-25,"v1.0.0-rc.5.1","1.0.0","1","0","0",1e+06
"2187","emberjs","ember.js",2013-07-25,"v1.0.0-rc.4.1","1.0.0","1","0","0",1e+06
"2188","emberjs","ember.js",2013-07-25,"v1.0.0-rc.3.1","1.0.0","1","0","0",1e+06
"2189","emberjs","ember.js",2013-07-25,"v1.0.0-rc.2.1","1.0.0","1","0","0",1e+06
"2190","emberjs","ember.js",2013-07-25,"v1.0.0-rc.1.1","1.0.0","1","0","0",1e+06
"2191","emberjs","ember.js",2013-06-23,"v1.0.0-rc.6","1.0.0","1","0","0",1e+06
"2192","emberjs","ember.js",2013-06-01,"v1.0.0-rc.5","1.0.0","1","0","0",1e+06
"2193","emberjs","ember.js",2013-05-28,"v1.0.0-rc.4","1.0.0","1","0","0",1e+06
"2194","emberjs","ember.js",2013-05-27,"v1.0.0-rc4","1.0.0","1","0","0",1e+06
"2195","emberjs","ember.js",2013-04-21,"v1.0.0-rc.3","1.0.0","1","0","0",1e+06
"2196","emberjs","ember.js",2013-03-29,"v1.0.0-rc.2","1.0.0","1","0","0",1e+06
"2197","emberjs","ember.js",2013-02-15,"v1.0.0-rc.1","1.0.0","1","0","0",1e+06
"2198","emberjs","ember.js",2013-01-18,"v1.0.0-pre.4","1.0.0","1","0","0",1e+06
"2199","emberjs","ember.js",2013-01-17,"v1.0.0-pre.3","1.0.0","1","0","0",1e+06
"2200","emberjs","ember.js",2012-10-25,"v1.0.0-pre.2","1.0.0","1","0","0",1e+06
"2201","emberjs","ember.js",2012-08-03,"v1.0.pre","1.0.","1","0",NA,NA
"2202","emberjs","ember.js",2012-05-22,"v0.9.8.1","0.9.8","0","9","8",9008
"2203","emberjs","ember.js",2012-05-21,"v0.9.8","0.9.8","0","9","8",9008
"2204","emberjs","ember.js",2012-04-19,"v0.9.7.1","0.9.7","0","9","7",9007
"2205","emberjs","ember.js",2012-04-18,"v0.9.7","0.9.7","0","9","7",9007
"2206","emberjs","ember.js",2012-03-31,"v0.9.6","0.9.6","0","9","6",9006
"2207","emberjs","ember.js",2012-02-17,"v0.9.5","0.9.5","0","9","5",9005
"2208","emberjs","ember.js",2012-01-23,"v0.9.4","0.9.4","0","9","4",9004
"2209","emberjs","ember.js",2011-12-20,"v0.9.3","0.9.3","0","9","3",9003
"2210","emberjs","ember.js",2011-12-16,"v0.9.2","0.9.2","0","9","2",9002
"2211","emberjs","ember.js",2011-12-14,"v0.9.1","0.9.1","0","9","1",9001
"2212","emberjs","ember.js",2011-12-12,"v0.9",NA,NA,NA,NA,NA
"2213","emberjs","ember.js",2011-08-11,"v2.0.beta.3","2.0.","2","0",NA,NA
"2214","emberjs","ember.js",2011-08-11,"sc-v2.0.beta.3","2.0.","2","0",NA,NA
"2215","emberjs","ember.js",2011-07-21,"v2.0.beta.2","2.0.","2","0",NA,NA
"2216","emberjs","ember.js",2011-07-21,"sc-v2.0.beta.2","2.0.","2","0",NA,NA
"2217","emberjs","ember.js",2011-06-18,"v2.0.beta.1","2.0.","2","0",NA,NA
"2218","emberjs","ember.js",2011-06-18,"sc-v2.0.beta.1","2.0.","2","0",NA,NA
"2219","facebook","react",2013-07-02,"v0.3.3","0.3.3","0","3","3",3003
"2220","facebook","react",2013-07-02,"v0.3.0","0.3.0","0","3","0",3000
"2221","facebook","react",2013-07-19,"v0.4.0","0.4.0","0","4","0",4000
"2222","facebook","react",2013-07-29,"v0.4.1","0.4.1","0","4","1",4001
"2223","facebook","react",2013-10-19,"v0.5.0","0.5.0","0","5","0",5000
"2224","facebook","react",2013-10-29,"v0.5.1","0.5.1","0","5","1",5001
"2225","facebook","react",2013-12-19,"v0.4.2","0.4.2","0","4","2",4002
"2226","facebook","react",2013-12-19,"v0.5.2","0.5.2","0","5","2",5002
"2227","facebook","react",2013-12-20,"v0.8.0","0.8.0","0","8","0",8000
"2228","facebook","react",2014-03-04,"v0.9.0","0.9.0","0","9","0",9000
"2229","facebook","react",2014-11-21,"v0.10.0","0.10.0","0","10","0",10000
"2230","facebook","react",2014-11-21,"v0.11.0","0.11.0","0","11","0",11000
"2231","facebook","react",2014-11-21,"v0.11.1","0.11.1","0","11","1",11001
"2232","facebook","react",2014-11-21,"v0.11.2","0.11.2","0","11","2",11002
"2233","facebook","react",2014-11-21,"v0.12.0","0.12.0","0","12","0",12000
"2234","facebook","react",2014-11-21,"v0.12.1","0.12.1","0","12","1",12001
"2235","facebook","react",2015-01-05,"v0.12.2","0.12.2","0","12","2",12002
"2236","facebook","react",2015-04-18,"v0.13.2","0.13.2","0","13","2",13002
"2237","facebook","react",2015-04-18,"v0.13.1","0.13.1","0","13","1",13001
"2238","facebook","react",2015-04-18,"v0.13.0","0.13.0","0","13","0",13000
"2239","facebook","react",2015-04-18,"v0.13.0-rc2","0.13.0","0","13","0",13000
"2240","facebook","react",2015-04-18,"v0.13.0-rc1","0.13.0","0","13","0",13000
"2241","facebook","react",2015-04-18,"v0.12.0-rc1","0.12.0","0","12","0",12000
"2242","facebook","react",2015-04-18,"v0.11.0-rc1","0.11.0","0","11","0",11000
"2243","facebook","react",2015-04-18,"v0.10.0-rc1","0.10.0","0","10","0",10000
"2244","facebook","react",2015-04-18,"v0.9.0-rc1","0.9.0","0","9","0",9000
"2245","facebook","react",2015-06-18,"v0.13.3","0.13.3","0","13","3",13003
"2246","facebook","react",2015-10-09,"v0.14.0","0.14.0","0","14","0",14000
"2247","facebook","react",2015-10-28,"v0.14.1","0.14.1","0","14","1",14001
"2248","facebook","react",2015-11-02,"v0.14.2","0.14.2","0","14","2",14002
"2249","facebook","react",2015-11-24,"v0.14.3","0.14.3","0","14","3",14003
"2250","facebook","react",2016-01-06,"v0.14.6","0.14.6","0","14","6",14006
"2251","facebook","react",2016-01-06,"v0.14.5","0.14.5","0","14","5",14005
"2252","facebook","react",2016-01-06,"v0.14.4","0.14.4","0","14","4",14004
"2253","facebook","react",2016-01-28,"v0.14.7","0.14.7","0","14","7",14007
"2254","facebook","react",2016-03-29,"v0.14.8","0.14.8","0","14","8",14008
"2255","facebook","react",2016-04-08,"v15.0.0","15.0.0","15","0","0",1.5e+07
"2256","facebook","react",2016-04-08,"v15.0.1","15.0.1","15","0","1",15000001
"2257","facebook","react",2016-04-30,"v15.0.2","15.0.2","15","0","2",15000002
"2258","facebook","react",2016-05-20,"v15.1.0","15.1.0","15","1","0",15001000
"2259","facebook","react",2016-07-01,"v15.2.0","15.2.0","15","2","0",15002000
"2260","facebook","react",2016-07-08,"v15.2.1","15.2.1","15","2","1",15002001
"2261","facebook","react",2016-07-29,"v15.3.0","15.3.0","15","3","0",15003000
"2262","facebook","react",2016-08-19,"v15.3.1","15.3.1","15","3","1",15003001
"2263","facebook","react",2016-09-19,"v15.3.2","15.3.2","15","3","2",15003002
"2264","facebook","react",2016-11-16,"v15.4.0","15.4.0","15","4","0",15004000
"2265","facebook","react",2016-11-23,"v15.4.1","15.4.1","15","4","1",15004001
"2266","facebook","react",2017-01-06,"v15.4.2","15.4.2","15","4","2",15004002
"2267","facebook","react",2017-04-07,"v15.5.0","15.5.0","15","5","0",15005000
"2268","facebook","react",2017-05-01,"v15.5.1","15.5.1","15","5","1",15005001
"2269","facebook","react",2017-05-01,"v15.5.2","15.5.2","15","5","2",15005002
"2270","facebook","react",2017-05-01,"v15.5.3","15.5.3","15","5","3",15005003
"2271","facebook","react",2017-05-01,"v15.5.4","15.5.4","15","5","4",15005004
"2272","vuejs","vue",2015-08-31,"1.0.0-alpha.1","1.0.0","1","0","0",1e+06
"2273","vuejs","vue",2015-09-01,"1.0.0-alpha.2","1.0.0","1","0","0",1e+06
"2274","vuejs","vue",2015-09-07,"0.12.13","0.12.13","0","12","13",12013
"2275","vuejs","vue",2015-09-07,"1.0.0-alpha.3","1.0.0","1","0","0",1e+06
"2276","vuejs","vue",2015-09-11,"0.12.14","0.12.14","0","12","14",12014
"2277","vuejs","vue",2015-09-11,"1.0.0-alpha.4","1.0.0","1","0","0",1e+06
"2278","vuejs","vue",2015-09-19,"0.12.15","0.12.15","0","12","15",12015
"2279","vuejs","vue",2015-09-19,"1.0.0-alpha.5","1.0.0","1","0","0",1e+06
"2280","vuejs","vue",2015-09-21,"1.0.0-beta.1","1.0.0","1","0","0",1e+06
"2281","vuejs","vue",2015-09-25,"0.12.16","0.12.16","0","12","16",12016
"2282","vuejs","vue",2015-09-25,"1.0.0-alpha.6","1.0.0","1","0","0",1e+06
"2283","vuejs","vue",2015-09-25,"1.0.0-beta.2","1.0.0","1","0","0",1e+06
"2284","vuejs","vue",2015-10-02,"1.0.0-beta.3","1.0.0","1","0","0",1e+06
"2285","vuejs","vue",2015-10-11,"1.0.0-beta.4","1.0.0","1","0","0",1e+06
"2286","vuejs","vue",2015-10-15,"1.0.0-rc.1","1.0.0","1","0","0",1e+06
"2287","vuejs","vue",2015-10-23,"1.0.0-rc.2","1.0.0","1","0","0",1e+06
"2288","vuejs","vue",2015-10-27,"1.0.0","1.0.0","1","0","0",1e+06
"2289","vuejs","vue",2015-10-27,"1.0.1","1.0.1","1","0","1",1000001
"2290","vuejs","vue",2015-10-29,"1.0.2","1.0.2","1","0","2",1000002
"2291","vuejs","vue",2015-10-29,"1.0.3","1.0.3","1","0","3",1000003
"2292","vuejs","vue",2015-10-31,"1.0.4","1.0.4","1","0","4",1000004
"2293","vuejs","vue",2015-11-05,"1.0.5","1.0.5","1","0","5",1000005
"2294","vuejs","vue",2015-11-05,"1.0.6","1.0.6","1","0","6",1000006
"2295","vuejs","vue",2015-11-06,"1.0.7","1.0.7","1","0","7",1000007
"2296","vuejs","vue",2015-11-12,"1.0.8","1.0.8","1","0","8",1000008
"2297","vuejs","vue",2015-11-23,"v1.0.9","1.0.9","1","0","9",1000009
"2298","vuejs","vue",2015-11-23,"v1.0.10","1.0.10","1","0","10",1000010
"2299","vuejs","vue",2015-12-10,"v1.0.11","1.0.11","1","0","11",1000011
"2300","vuejs","vue",2015-12-17,"v1.0.12","1.0.12","1","0","12",1000012
"2301","vuejs","vue",2015-12-25,"v1.0.13","1.0.13","1","0","13",1000013
"2302","vuejs","vue",2016-01-11,"v1.0.14","1.0.14","1","0","14",1000014
"2303","vuejs","vue",2016-01-18,"v1.0.15","1.0.15","1","0","15",1000015
"2304","vuejs","vue",2016-01-30,"v1.0.16","1.0.16","1","0","16",1000016
"2305","vuejs","vue",2016-02-29,"v1.0.17","1.0.17","1","0","17",1000017
"2306","vuejs","vue",2016-03-18,"v1.0.18","1.0.18","1","0","18",1000018
"2307","vuejs","vue",2016-03-25,"v1.0.19","1.0.19","1","0","19",1000019
"2308","vuejs","vue",2016-03-26,"v1.0.20","1.0.20","1","0","20",1000020
"2309","vuejs","vue",2016-04-07,"v1.0.21","1.0.21","1","0","21",1000021
"2310","vuejs","vue",2016-05-07,"v1.0.22","1.0.22","1","0","22",1000022
"2311","vuejs","vue",2016-05-11,"v1.0.23","1.0.23","1","0","23",1000023
"2312","vuejs","vue",2016-05-11,"v1.0.24","1.0.24","1","0","24",1000024
"2313","vuejs","vue",2016-06-10,"v2.0.0-alpha.1","2.0.0","2","0","0",2e+06
"2314","vuejs","vue",2016-06-13,"v2.0.0-alpha.2","2.0.0","2","0","0",2e+06
"2315","vuejs","vue",2016-06-15,"v2.0.0-alpha.3","2.0.0","2","0","0",2e+06
"2316","vuejs","vue",2016-06-16,"v2.0.0-alpha.4","2.0.0","2","0","0",2e+06
"2317","vuejs","vue",2016-06-16,"v1.0.25","1.0.25","1","0","25",1000025
"2318","vuejs","vue",2016-06-17,"v2.0.0-alpha.5","2.0.0","2","0","0",2e+06
"2319","vuejs","vue",2016-06-22,"v2.0.0-alpha.6","2.0.0","2","0","0",2e+06
"2320","vuejs","vue",2016-06-28,"v2.0.0-alpha.7","2.0.0","2","0","0",2e+06
"2321","vuejs","vue",2016-06-28,"v2.0.0-alpha.8","2.0.0","2","0","0",2e+06
"2322","vuejs","vue",2016-06-28,"v1.0.26","1.0.26","1","0","26",1000026
"2323","vuejs","vue",2016-07-07,"v2.0.0-beta.1","2.0.0","2","0","0",2e+06
"2324","vuejs","vue",2016-07-17,"v2.0.0-beta.2","2.0.0","2","0","0",2e+06
"2325","vuejs","vue",2016-07-24,"v2.0.0-beta.3","2.0.0","2","0","0",2e+06
"2326","vuejs","vue",2016-07-26,"v2.0.0-beta.4","2.0.0","2","0","0",2e+06
"2327","vuejs","vue",2016-07-27,"v2.0.0-beta.5","2.0.0","2","0","0",2e+06
"2328","vuejs","vue",2016-08-01,"v2.0.0-beta.6","2.0.0","2","0","0",2e+06
"2329","vuejs","vue",2016-08-05,"v2.0.0-beta.7","2.0.0","2","0","0",2e+06
"2330","vuejs","vue",2016-08-10,"v2.0.0-beta.8","2.0.0","2","0","0",2e+06
"2331","vuejs","vue",2016-08-11,"v2.0.0-rc.1","2.0.0","2","0","0",2e+06
"2332","vuejs","vue",2016-08-16,"v2.0.0-rc.2","2.0.0","2","0","0",2e+06
"2333","vuejs","vue",2016-08-20,"v2.0.0-rc.3","2.0.0","2","0","0",2e+06
"2334","vuejs","vue",2016-08-29,"v2.0.0-rc.4","2.0.0","2","0","0",2e+06
"2335","vuejs","vue",2016-09-08,"v2.0.0-rc.5","2.0.0","2","0","0",2e+06
"2336","vuejs","vue",2016-09-13,"v2.0.0-rc.6","2.0.0","2","0","0",2e+06
"2337","vuejs","vue",2016-09-23,"v1.0.27","1.0.27","1","0","27",1000027
"2338","vuejs","vue",2016-09-23,"v2.0.0-rc.7","2.0.0","2","0","0",2e+06
"2339","vuejs","vue",2016-09-27,"v1.0.28","1.0.28","1","0","28",1000028
"2340","vuejs","vue",2016-09-27,"v2.0.0-rc.8","2.0.0","2","0","0",2e+06
"2341","vuejs","vue",2016-09-30,"v2.0.0","2.0.0","2","0","0",2e+06
"2342","vuejs","vue",2016-09-30,"v2.0.1","2.0.1","2","0","1",2000001
"2343","vuejs","vue",2016-10-12,"v2.0.2","2.0.2","2","0","2",2000002
"2344","vuejs","vue",2016-10-13,"v2.0.3","2.0.3","2","0","3",2000003
"2345","vuejs","vue",2016-11-04,"v2.0.4","2.0.4","2","0","4",2000004
"2346","vuejs","vue",2016-11-05,"v2.0.5","2.0.5","2","0","5",2000005
"2347","vuejs","vue",2016-11-15,"v2.0.6","2.0.6","2","0","6",2000006
"2348","vuejs","vue",2016-11-16,"v2.0.7","2.0.7","2","0","7",2000007
"2349","vuejs","vue",2016-11-20,"v2.0.8","2.0.8","2","0","8",2000008
"2350","vuejs","vue",2016-11-22,"v2.1.0","2.1.0","2","1","0",2001000
"2351","vuejs","vue",2016-11-23,"v2.1.1","2.1.1","2","1","1",2001001
"2352","vuejs","vue",2016-11-23,"v2.1.2","2.1.2","2","1","2",2001002
"2353","vuejs","vue",2016-11-24,"v2.1.3","2.1.3","2","1","3",2001003
"2354","vuejs","vue",2016-12-02,"v2.1.4","2.1.4","2","1","4",2001004
"2355","vuejs","vue",2016-12-13,"v2.1.5","2.1.5","2","1","5",2001005
"2356","vuejs","vue",2016-12-13,"v2.1.6","2.1.6","2","1","6",2001006
"2357","vuejs","vue",2016-12-24,"v2.1.7","2.1.7","2","1","7",2001007
"2358","vuejs","vue",2016-12-28,"v2.1.8","2.1.8","2","1","8",2001008
"2359","vuejs","vue",2017-01-16,"v2.1.9","2.1.9","2","1","9",2001009
"2360","vuejs","vue",2017-01-17,"v2.1.10","2.1.10","2","1","10",2001010
"2361","vuejs","vue",2017-02-26,"v2.2.0","2.2.0","2","2","0",2002000
"2362","vuejs","vue",2017-02-26,"v2.2.1","2.2.1","2","2","1",2002001
"2363","vuejs","vue",2017-03-09,"v2.2.2","2.2.2","2","2","2",2002002
"2364","vuejs","vue",2017-03-13,"v2.2.3","2.2.3","2","2","3",2002003
"2365","vuejs","vue",2017-03-13,"v2.2.4","2.2.4","2","2","4",2002004
"2366","vuejs","vue",2017-03-24,"v2.2.5","2.2.5","2","2","5",2002005
"2367","vuejs","vue",2017-03-27,"v2.2.6","2.2.6","2","2","6",2002006
"2368","vuejs","vue",2017-04-27,"v2.3.0","2.3.0","2","3","0",2003000
"2369","vuejs","vue",2017-05-02,"v2.3.1","2.3.1","2","3","1",2003001
"2370","vuejs","vue",2017-05-02,"v2.3.2","2.3.2","2","3","2",2003002
"2371","vuejs","vue",2017-05-09,"v2.3.3","2.3.3","2","3","3",2003003
"2372","vuejs","vue",2013-12-07,"0.6.0","0.6.0","0","6","0",6000
"2373","vuejs","vue",2013-12-24,"v0.7.0","0.7.0","0","7","0",7000
"2374","vuejs","vue",2013-12-27,"v0.7.1","0.7.1","0","7","1",7001
"2375","vuejs","vue",2013-12-28,"v0.7.2","0.7.2","0","7","2",7002
"2376","vuejs","vue",2014-01-06,"v0.7.3","0.7.3","0","7","3",7003
"2377","vuejs","vue",2014-01-10,"v0.7.4","0.7.4","0","7","4",7004
"2378","vuejs","vue",2014-01-13,"v0.7.5","0.7.5","0","7","5",7005
"2379","vuejs","vue",2014-01-19,"v0.7.6","0.7.6","0","7","6",7006
"2380","vuejs","vue",2014-01-27,"v0.8.0","0.8.0","0","8","0",8000
"2381","vuejs","vue",2014-02-03,"v0.8.1","0.8.1","0","8","1",8001
"2382","vuejs","vue",2014-02-03,"v0.8.2","0.8.2","0","8","2",8002
"2383","vuejs","vue",2014-02-06,"v0.8.3","0.8.3","0","8","3",8003
"2384","vuejs","vue",2014-02-09,"v0.8.4","0.8.4","0","8","4",8004
"2385","vuejs","vue",2014-02-10,"v0.8.5","0.8.5","0","8","5",8005
"2386","vuejs","vue",2014-02-14,"v0.8.6","0.8.6","0","8","6",8006
"2387","vuejs","vue",2014-02-20,"v0.8.7","0.8.7","0","8","7",8007
"2388","vuejs","vue",2014-02-20,"v0.8.8","0.8.8","0","8","8",8008
"2389","vuejs","vue",2014-02-25,"v0.9.0","0.9.0","0","9","0",9000
"2390","vuejs","vue",2014-02-25,"v0.9.1","0.9.1","0","9","1",9001
"2391","vuejs","vue",2014-02-25,"v0.9.2","0.9.2","0","9","2",9002
"2392","vuejs","vue",2014-03-03,"v0.9.3","0.9.3","0","9","3",9003
"2393","vuejs","vue",2014-03-17,"0.10.0-rc","0.10.0","0","10","0",10000
"2394","vuejs","vue",2014-03-23,"v0.10.0","0.10.0","0","10","0",10000
"2395","vuejs","vue",2014-03-24,"v0.10.1","0.10.1","0","10","1",10001
"2396","vuejs","vue",2014-03-25,"v0.10.2","0.10.2","0","10","2",10002
"2397","vuejs","vue",2014-03-26,"v0.10.3","0.10.3","0","10","3",10003
"2398","vuejs","vue",2014-04-25,"v0.10.4","0.10.4","0","10","4",10004
"2399","vuejs","vue",2014-06-06,"v0.10.5","0.10.5","0","10","5",10005
"2400","vuejs","vue",2014-07-29,"v0.10.6","0.10.6","0","10","6",10006
"2401","vuejs","vue",2014-09-27,"0.11.0-rc","0.11.0","0","11","0",11000
"2402","vuejs","vue",2014-10-07,"0.11.0-rc2","0.11.0","0","11","0",11000
"2403","vuejs","vue",2014-10-24,"0.11.0-rc3","0.11.0","0","11","0",11000
"2404","vuejs","vue",2014-11-07,"0.11.0","0.11.0","0","11","0",11000
"2405","vuejs","vue",2014-12-01,"0.11.1","0.11.1","0","11","1",11001
"2406","vuejs","vue",2014-12-02,"0.11.2","0.11.2","0","11","2",11002
"2407","vuejs","vue",2014-12-02,"0.11.3","0.11.3","0","11","3",11003
"2408","vuejs","vue",2014-12-07,"0.11.4","0.11.4","0","11","4",11004
"2409","vuejs","vue",2015-02-05,"0.11.5","0.11.5","0","11","5",11005
"2410","vuejs","vue",2015-04-18,"0.11.6","0.11.6","0","11","6",11006
"2411","vuejs","vue",2015-04-21,"0.11.7","0.11.7","0","11","7",11007
"2412","vuejs","vue",2015-04-21,"0.11.8","0.11.8","0","11","8",11008
"2413","vuejs","vue",2015-05-06,"0.11.9","0.11.9","0","11","9",11009
"2414","vuejs","vue",2015-05-07,"0.11.10","0.11.10","0","11","10",11010
"2415","vuejs","vue",2015-05-16,"0.12.0-beta2","0.12.0","0","12","0",12000
"2416","vuejs","vue",2015-05-22,"0.12.0-beta3","0.12.0","0","12","0",12000
"2417","vuejs","vue",2015-05-26,"0.12.0-beta4","0.12.0","0","12","0",12000
"2418","vuejs","vue",2015-05-30,"0.12.0-beta5","0.12.0","0","12","0",12000
"2419","vuejs","vue",2015-06-01,"0.12.0-rc","0.12.0","0","12","0",12000
"2420","vuejs","vue",2015-06-04,"0.12.0-rc2","0.12.0","0","12","0",12000
"2421","vuejs","vue",2015-06-12,"0.12.0","0.12.0","0","12","0",12000
"2422","vuejs","vue",2015-06-14,"0.12.1","0.12.1","0","12","1",12001
"2423","vuejs","vue",2015-06-25,"0.12.2","0.12.2","0","12","2",12002
"2424","vuejs","vue",2015-06-25,"0.12.3","0.12.3","0","12","3",12003
"2425","vuejs","vue",2015-06-25,"0.12.4","0.12.4","0","12","4",12004
"2426","vuejs","vue",2015-07-02,"0.12.5","0.12.5","0","12","5",12005
"2427","vuejs","vue",2015-07-05,"0.12.6","0.12.6","0","12","6",12006
"2428","vuejs","vue",2015-07-07,"0.12.7","0.12.7","0","12","7",12007
